Tool Name,Category,Description,Level,Research life cycle,
Confluence,External platforms,Collaborative documentation & research workflow management,External platforms,Planning,
GitHub,External platforms,Code version control - 83 repositories,External platforms,Archiving
HuggingFace,External platforms,Model & dataset hub,External platforms,Processing,
OpenAI,External platforms,AI API provider,External platforms,Processing,
Claude,External platforms,AI API provider,External platforms,Processing,
AWS,External platforms,Cloud computing platform,External platforms,Infrastructure,
Grid'5000,External platforms,Large-scale scientific computing infrastructure,External platforms,Infrastructure,
CatDV,University level,Media,University level,Archiving,
Orbilu,University level,Luxembourgish zenodo,University level,Archiving,
GitLab,University level,Code version control - 8 repositories,University level,Archiving,
Transkribus,C2DH level,Handwritten text recogniser,C2DH level,Collecting,
Nodegoat,C2DH level,Relational data modeller,C2DH level,Analysing,
Dataverse,C2DH level,Research data repository,C2DH level,Archiving,
Nainuwa,C2DH level,Digital library system,C2DH level,Collecting,
Omeka,C2DH level,Digital collections publisher,C2DH level,Publishing,
Jupyter hub,C2DH level,VM with jupyter notebook,C2DH level,Processing,
Impresso data lab,Home made,Portal of press,Home made,Analysing,
Digital monography,Home made,Book project,Home made,Publishing,
Journal of digital history,Home made,Journal in open access,Home made,Publishing,
Ranke2,Home made,Open educational ressource,Home made,Publishing
Miller,Home made,Backend used for digital exhibition,Home made,Miller
Muse,Home made,Multimedia search engine,Home made,Analysing,
Semantic Engine for Multimodal Search,Home made,Semantic search,Home made,Analysing,
